"wbcode","year","dem","gdppc","ln_gdppc","trade"
"KWT",1998,0,32306.668723862,10.3830289499395,94.9598431670145
"KWT",1999,0,30798.0947114833,10.3352081070315,85.3681145511849
"KWT",2000,0,31341.9780819419,10.3527136307639,86.618324503254
"KWT",2001,0,30573.4284224199,10.3278865584958,86.8504672897196
"KWT",2002,0,30702.2162068121,10.3320901201168,81.2251941328732
"KWT",2003,0,35169.6335737863,10.4679383066985,86.5551755074577
"KWT",2004,0,37918.5405829238,10.5431954688911,89.2976416790834
"KWT",2005,0,40451.2551656974,10.6078529520595,92.2426800942645
"KWT",2006,0,41137.969927672,10.6246868165269,89.7130931980522
"KWT",2007,0,41113.8693942735,10.6241007984077,91.7325033915889
"KWT",2008,0,39852.5129115699,10.5929407414917,92.6834562516721
"KWT",2009,0,35124.0853941026,10.466642367695,88.8110649851457
"KWT",2010,0,32568.4981754501,10.3911007865363,97.0280216600064
"LAO",1984,0,579.867782983835,6.36280011718085,9.10569132341861
"LAO",1985,0,592.627301998099,6.3845657056241,13.8028174811876
"LAO",1986,0,604.331788271833,6.40412336544558,11.3151658117447
"LAO",1987,0,579.022620522311,6.36134154506945,20.1155453651589
"LAO",1988,0,551.363163716143,6.31239369134571,45.528106634611
"LAO",1989,0,611.822069881845,6.41644150475339,44.1268320044714
"LAO",1990,0,634.525297009385,6.45287715556282,35.8472084769786
"LAO",1991,0,643.410259077746,6.46678255977844,38.1823216438676
"LAO",1992,0,660.633861954064,6.49319977103453,44.1307586141721
"LAO",1993,0,680.964153708638,6.52350966703816,52.6288120122103
"LAO",1994,0,717.509245108717,6.57578583271971,64.809269997254
"LAO",1995,0,749.234741728538,6.61905234126273,60.5544661404946
"LAO",1996,0,782.683156535545,6.66272796088529,63.7571736099789
"LAO",1997,0,819.205851313643,6.70833539697658,65.1569707659458
"LAO",1998,0,836.088098507116,6.72873398852189,84.2695405093512
"LAO",1999,0,881.634129609675,6.78177715090892,80.0584561654881
"LAO",2000,0,917.228038617529,6.8213561203132,68.8373013678325
"LAO",2001,0,954.123505414634,6.86079312367133,65.8994368798482
"LAO",2002,0,994.492241963795,6.90223229732222,67.2549028523532
"LAO",2003,0,1038.71192767783,6.94573669344292,60.572095882788
"LAO",2004,0,1088.76034728831,6.99279503194549,66.0797516222837
"LAO",2005,0,1148.68153852071,7.04637007539403,71.7926462737852
"LAO",2006,0,1228.08927619923,7.11321480655251,81.9613754162421
"LAO",2007,0,1301.08597549864,7.17095456049402,79.2126289035269
"LAO",2008,0,1381.73754223953,7.23109707474331,81.8491820941317
"LAO",2009,0,1463.3379666846,7.28847538369537,76.930826218652
"LAO",2010,0,1564.91068311647,7.35558402985454,84.7203378916677
"LBN",1988,0,3934.02937659685,8.27741946628179,NA
"LBN",1989,0,2218.62643641084,7.70464356104121,109.925088646489
"LBN",1990,0,2752.72442253257,7.92034639934489,117.905808025004
"LBN",1991,0,4031.19474543924,8.30181807389244,92.4546720066934
"LBN",1992,0,4595.5808332577,8.43285043229806,82.844256447048
"LBN",1993,0,4992.69878232449,8.51573188068651,76.3510747169767
"LBN",1994,0,5301.41584672248,8.57572920475547,70.2721154740452
"LBN",1995,0,5542.2265103529,8.6201515961779,73.1353869918234
"LBN",1996,0,6054.52911921482,8.70856188569889,68.0966127579704
"LBN",1997,0,6008.75855385657,8.70097344277388,62.0865979381443
"LBN",1998,0,6120.45672717024,8.71939200134438,54.7171975983785
"LBN",1999,0,5982.41788354308,8.69658009357768,50.8141707661214
"LBN",2000,0,5958.97836750301,8.6926543305177,50.1152959262106
"LBN",2001,0,6085.76041420146,8.71370696297178,55.5568083587026
"LBN",2002,0,6207.24133893746,8.73347184739412,51.0425325574951
"LBN",2003,0,6319.76518298647,8.75143733185991,54.0908340214699
"LBN",2004,0,6633.75258002393,8.79992592306593,90.9727970270956
"LBN",2005,1,6707.18024635316,8.8109339101017,92.762656272585
"LBN",2006,1,6696.37428200596,8.80932150696409,91.0693970298409
"LBN",2007,1,7179.34520092306,8.87896346024048,97.9677079660494
"LBN",2008,1,7701.29823027979,8.9491441949652,106.625673176194
"LBN",2009,1,8375.48851252821,9.03306468484626,90.3978388619092
"LBN",2010,1,8955.54336184707,9.10002798957722,95.0966529416243
"LBR",1960,0,2444.31469526757,7.80152007438676,NA
"LBR",1961,0,2443.49659480131,7.80118532313498,NA
"LBR",1962,0,2415.69266041905,7.78974134087136,NA
"LBR",1963,0,2409.4954202823,7.78717263538645,NA
"LBR",1964,0,2470.56791446524,7.81220332807806,NA
"LBR",1965,0,2524.01173421628,7.83360487270587,NA
"LBR",1966,0,2650.22595716575,7.88240018220026,NA
"LBR",1967,0,2758.08976875735,7.92229360632151,NA
"LBR",1968,0,2816.84664683349,7.94337332792578,NA
"LBR",1969,0,2945.89004216618,7.9881662718746,NA
"LBR",1970,0,3062.76012670052,8.02707179057662,NA
"LBR",1971,0,3133.08794246405,8.04977436028823,NA
"LBR",1972,0,3181.18745918364,8.06500982090988,NA
"LBR",1973,0,3029.07698774212,8.01601322758839,NA
"LBR",1974,0,3089.60241101354,8.03579769203825,NA
"LBR",1975,0,2902.91706211827,7.97347139390182,NA
"LBR",1976,0,2974.92235227576,7.99797321756374,NA
"LBR",1977,0,2938.3808063932,7.98561396249161,NA
"LBR",1978,0,2991.43152973263,8.00350732429558,NA
"LBR",1979,0,2999.25307157856,8.00611856051006,NA
"LBR",1980,0,2792.03699789523,7.9345267151896,NA
"LBR",1981,0,2653.14625045204,7.88350147906087,NA
"LBR",1982,0,2514.92132162384,7.82999679839592,NA
"LBR",1983,0,2394.57437804073,7.78096078133438,NA
"LBR",1984,0,2272.71154024111,7.7287289087341,NA
"LBR",1985,0,2185.92809767452,7.68979577600637,NA
"LBR",1986,0,2085.95288219421,7.64298104767101,NA
"LBR",1987,0,2005.365759545,7.6035817468167,NA
"LBR",1988,0,1908.45304051582,7.55404826644155,NA
"LBR",1989,0,1360.08049123405,7.21529916170967,NA
"LBR",1990,0,754.134009462384,6.62557008359808,NA
"LBR",1991,0,735.180658658157,6.60011626310315,NA
"LBR",1992,0,450.538677691808,6.11044392839482,NA
"LBR",1993,0,290.388920233659,5.67122112875742,NA
"LBR",1994,0,227.742776021788,5.42821681674256,NA
"LBR",1995,0,216.093554614513,5.37571143712872,NA
"LBR",1996,0,235.435058248512,5.46143511427456,NA
"LBR",1997,0,449.286058616964,6.10765978647599,NA
"LBR",1998,0,528.670341826706,6.27036506525543,NA
"LBR",1999,0,609.040903258705,6.41188543008287,NA
"LBR",2000,0,754.850917360951,6.62652026930207,NA
"LBR",2001,0,754.422355762017,6.62595236471106,NA
"LBR",2002,0,762.716393927064,6.63688626353348,NA
"LBR",2003,0,528.567395543421,6.27017031949491,NA
"LBR",2004,1,535.995882066218,6.28412647832901,NA
"LBR",2005,1,539.665378841936,6.29094927867302,NA
"LBR",2006,1,551.377446611852,6.31241959570721,NA
"LBR",2007,1,574.609394348543,6.35369049578248,NA
"LBR",2008,1,591.185378141907,6.38212963682122,NA
"LBR",2009,1,603.256211077605,6.40234200047801,NA
"LBR",2010,1,621.783295071575,6.43259163182726,NA
"LBY",1960,0,2818.01054981575,7.94378643617616,NA
"LBY",1961,0,2971.84367839673,7.99693780633747,NA
"LBY",1962,0,3777.5309453831,8.23682588614063,NA
"LBY",1963,0,4893.76778426124,8.49571779380888,NA
"LBY",1964,0,6843.4814499726,8.83105186504234,NA
"LBY",1965,0,8525.2050717474,9.05078235719933,NA
"LBY",1966,0,9863.91368888797,9.19663829469316,NA
"LBY",1967,0,10676.1021152589,9.27576307541487,NA
"LBY",1968,0,13891.9893383714,9.53906764639832,NA
"LBY",1969,0,15230.4046797114,9.63104901675822,NA
"LBY",1970,0,15460.2338332372,9.64602644707471,NA
"LBY",1971,0,14161.8807376114,9.55830917888064,NA
"LBY",1972,0,14950.5563277566,9.61250379068543,NA
"LBY",1973,0,14659.8970274195,9.59287095136546,NA
"LBY",1974,0,17044.2198549165,9.74356641379245,NA
"LBY",1975,0,16770.0269191519,9.72734846001286,NA
"LBY",1976,0,19473.6763289922,9.87681890072646,NA
"LBY",1977,0,20018.4295248634,9.9044086044807,NA
"LBY",1978,0,19521.5919192401,9.87927640988156,NA
"LBY",1979,0,20077.740120192,9.907367023657,NA
"LBY",1980,0,19090.5503735732,9.85694874676901,NA
"LBY",1981,0,14587.3858912799,9.58791245420123,NA
"LBY",1982,0,14580.8924435817,9.58746721381159,NA
"LBY",1983,0,14242.6127542805,9.56399364807101,NA
"LBY",1984,0,13328.5893545722,9.49766658270961,NA
"LBY",1985,0,13975.0974777952,9.54503227315426,NA
"LBY",1986,0,12022.664788855,9.3945488797624,NA
"LBY",1987,0,9976.13024516634,9.20795054312532,NA
"LBY",1988,0,10458.6701898418,9.25518659663453,NA
"LBY",1989,0,10940.1407021471,9.30019393714986,NA
"LBY",1990,0,11085.9439949716,9.31343327809721,70.797800855223
"LBY",1991,0,12541.6926152482,9.43681378237082,64.5963701146866
"LBY",1992,0,11949.2275026865,9.38842191114348,56.0580651923278
"LBY",1993,0,11274.3452230872,9.33028508934418,59.7921131590227
"LBY",1994,0,11280.3829303475,9.33082047220168,53.1524029296679
"LBY",1995,0,10839.2802241884,9.29093187280644,51.5917602996255
"LBY",1996,0,10891.8055687803,9.29576600280622,52.5451559934319
"LBY",1997,0,11284.7780739062,9.33121002347618,48.6324121846067
"LBY",1998,0,10722.8700734717,9.28013412952562,40.2527075812274
"LBY",1999,0,10643.1452796026,9.27267132819711,34.8016301090735
"LBY",2000,0,10853.8059516526,9.29227107641421,45.2810937659422
"LBY",2001,0,10467.8776146012,9.25606657219854,43.1734496124031
"LBY",2002,0,10170.3095776338,9.22722792885795,78.8597570352145
"LBY",2003,0,11267.0627623548,9.32963894860705,90.6127305175491
"LBY",2004,0,11529.1086646221,9.35263030451789,96.1293320792401
"LBY",2005,0,12628.896152656,9.44374281268545,90.8608896854615
"LBY",2006,0,13176.7758911904,9.48621115682609,97.7381011197381
"LBY",2007,0,13712.9602583972,9.52609666889875,102.732315500893
"LBY",2008,0,13403.0004645911,9.50323387614171,103.242158045544
"LBY",2009,0,12549.0854345521,9.43740306816364,107.620930501039
"LBY",2010,0,12913.9334939386,9.46606212325358,98.077213074239
"LCA",1979,1,4706.08425966862,8.45661147385898,NA
"LCA",1980,1,4533.61559072062,8.41927504377676,NA
"LCA",1981,1,4745.07534839001,8.4648625904522,NA
"LCA",1982,1,4768.47313298112,8.46978143473259,NA
"LCA",1983,1,4926.91157454487,8.50246761526395,NA
"LCA",1984,1,5200.74079176013,8.55655635437693,NA
"LCA",1985,1,5540.54774876871,8.61984864647275,NA
"LCA",1986,1,6238.03997462967,8.73842130539179,NA
"LCA",1987,1,6386.06815363835,8.76187404556954,NA
"LCA",1988,1,7178.18209891858,8.87880144041872,NA
"LCA",1989,1,7736.20939060312,8.95366710380446,NA
"LCA",1990,1,8418.43121970586,9.03817877392798,NA
"LCA",1991,1,8349.33748060159,9.0299374710565,NA
"LCA",1992,1,8879.90075764079,9.09154565998241,NA
"LCA",1993,1,8800.62691819002,9.08257823863221,NA
"LCA",1994,1,8808.68294405759,9.08349321218797,NA
"LCA",1995,1,8822.50069854295,9.08506063472686,NA
"LCA",1996,1,8945.86353079673,9.09894652910299,NA
"LCA",1997,1,8759.56755308065,9.07790181662521,NA
"LCA",1998,1,9183.3516374622,9.12514751910104,NA
"LCA",1999,1,9306.76032489833,9.13849633172114,NA
"LCA",2000,1,9198.93894352203,9.12684342415999,NA
"LCA",2001,1,8795.54582090658,9.08200071561058,NA
"LCA",2002,1,8755.45939353129,9.07743271547712,NA
"LCA",2003,1,9054.06778374517,9.11096941457548,NA
"LCA",2004,1,9637.37801390276,9.17340436034948,NA
"LCA",2005,1,9527.58469430542,9.16194652216591,NA
"LCA",2006,1,10045.6504032593,9.21489502410854,NA
"LCA",2007,1,10147.4432459936,9.22497705579213,NA
"LCA",2008,1,10583.4310172598,9.26704494558744,NA
"LCA",2009,1,10219.8024011561,9.23208252904594,NA
"LCA",2010,1,10191.3146827694,9.2292911348496,NA
"LKA",1961,1,659.300823889429,6.49117991576117,56.0229732218182
"LKA",1962,1,667.9828225341,6.5042624584367,56.9939692539455
"LKA",1963,1,668.240297672251,6.50464783590465,53.2493792197237
"LKA",1964,1,677.506014588292,6.51841843033555,51.3372618247145
"LKA",1965,1,677.922047676145,6.5190323074014,51.3978228599703
"LKA",1966,1,694.98430708035,6.54388926556936,48.2187837351565
"LKA",1967,1,722.08263303294,6.58213958252803,43.7645236250968
"LKA",1968,1,745.825190701908,6.61449124392666,44.2101334297444
"LKA",1969,1,784.80440695474,6.66543452362114,43.0098332620778
"LKA",1970,1,796.868368807394,6.68068950681556,54.0544496487119
"LKA",1971,1,790.251933436674,6.67235179770668,51.2241992882562
"LKA",1972,1,771.199691231896,6.64794734292268,46.2254869810454
"LKA",1973,1,809.714794482224,6.69668208008526,49.907628776353
"LKA",1974,1,825.386340352758,6.71585156805719,60.329813638467
"LKA",1975,1,860.222496212867,6.75719107231279,62.4487338676299
"LKA",1976,1,872.94723472542,6.77187511269041,60.4277720756216
"LKA",1977,1,900.976974225708,6.80347970148346,63.9712143269151
"LKA",1978,1,934.57105877288,6.8400876633551,74.3161842259463
"LKA",1979,1,976.036292036749,6.88349977018565,79.4643709317197
"LKA",1980,1,1014.42362079808,6.92207586889892,87.0173012461106
"LKA",1981,1,1054.38566638778,6.96071356956231,76.9954708546556
"LKA",1982,1,1084.60957211565,6.98897535984805,73.6139382091537
"LKA",1983,1,1129.27072261629,7.02932732514455,67.7601335515333
"LKA",1984,1,1182.77526470107,7.07561887526478,63.5476695328659
"LKA",1985,1,1233.73418258244,7.11780077006363,63.9772132409546
"LKA",1986,1,1272.15733985744,7.14846943110697,59.0475500629618
"LKA",1987,1,1279.04223350911,7.1538668217601,60.8886607056623
"LKA",1988,1,1297.45961840579,7.16816349193976,62.9132091791226
"LKA",1989,1,1313.41060291847,7.18038254660267,64.0169755965874
"LKA",1990,1,1388.58951823335,7.23604377584862,68.243915172911
"LKA",1991,1,1441.62996809528,7.27352967471742,67.5959123930763
"LKA",1992,1,1481.33110127451,7.30069635529989,72.8037565573982
"LKA",1993,1,1556.88467456091,7.35044210008684,77.1475183409566
"LKA",1994,1,1620.2912104558,7.39036117161224,79.4307906970319
"LKA",1995,1,1681.35053208093,7.4273526375957,81.6350490886111
"LKA",1996,1,1712.00815802791,7.44542232189355,78.8739637143809
"LKA",1997,1,1787.41017985524,7.4885230242736,80.1375533095503
"LKA",1998,1,1836.38946262206,7.51555667429612,78.4949891255872
"LKA",1999,1,1880.1067802774,7.53908385223094,78.7514783496374
"LKA",2000,1,1956.93310381072,7.57913378378204,88.636441704913
"LKA",2001,1,1896.48251734068,7.54775614270559,80.8986015327576
"LKA",2002,1,1951.22522777045,7.57621277617978,76.3351317826517
"LKA",2003,1,2052.03045078787,7.62658504574579,75.336247330543
"LKA",2004,1,2149.10628588002,7.67280735371638,79.4829449011187
"LKA",2005,1,2268.6880127005,7.72695697541423,73.6039729580533
"LKA",2006,1,2426.34873273046,7.79414282720723,71.2611784883009
"LKA",2007,1,2573.54362192705,7.85303906937738,68.6065116601391
"LKA",2008,1,2708.58594222506,7.90418198515577,63.369043608222
"LKA",2009,1,2787.27350976338,7.93281916036442,49.1491415308235
"LKA",2010,1,2993.01411511147,8.00403622388283,NA
"LSO",1966,0,314.05528569707,5.74956903950886,67.4074074074074
"LSO",1967,0,336.08707480963,5.81737027760846,68.7455705173636
"LSO",1968,0,322.801616409112,5.77703794384643,67.2134882661199
"LSO",1969,0,316.095837742896,5.75604545160212,65.1528013582343
"LSO",1970,0,311.547635974626,5.74155225101288,61.0997963340122
"LSO",1971,0,316.016165909906,5.75579337022113,67.6416819012797
"LSO",1972,0,304.474412653521,5.71858705292466,85.2090032154341
"LSO",1973,0,371.74336550207,5.91820373851543,82.0451843043995
"LSO",1974,0,398.583050725907,5.98791588486233,90.7317073170732
"LSO",1975,0,333.011647916614,5.80817746809727,118.444846292948
"LSO",1976,0,358.129667050375,5.8808951192874,156.542056074766
"LSO",1977,0,423.805354129932,6.04927427937859,124.330755502677
"LSO",1978,0,487.351455588325,6.18898553751996,107.851596203624
"LSO",1979,0,487.16604508229,6.18860501996508,145.722472370037
"LSO",1980,0,460.201617282317,6.13166469189826,131.091936923535
"LSO",1981,0,450.102526288964,6.10947539301134,136.299212598425
"LSO",1982,0,456.70895712652,6.12404633271271,NA
"LSO",1983,0,452.520331729117,6.11483269412862,NA
"LSO",1984,0,464.085693764499,6.14006922001139,NA
"LSO",1985,0,462.892172294155,6.13749413774984,NA
"LSO",1986,0,472.432855957162,6.15789563304173,NA
"LSO",1987,0,465.473147313833,6.14305440936867,NA
"LSO",1988,0,494.921891483579,6.20439995513508,NA
"LSO",1989,0,513.106302889949,6.24048304181312,NA
"LSO",1990,0,533.824964193999,6.28006800281956,NA
"LSO",1991,0,560.884905718596,6.32951572532779,NA
"LSO",1992,0,590.008212092485,6.38013645560372,NA
"LSO",1993,1,601.55791413154,6.39952281362529,NA
"LSO",1994,1,628.960051227201,6.44406774312102,NA
"LSO",1995,1,641.758711944969,6.46421239495318,NA
"LSO",1996,1,670.469581774155,6.50797833521114,NA
"LSO",1997,1,689.806218455005,6.53641071532874,NA
"LSO",1998,0,696.935973937753,6.54669354705446,NA
"LSO",1999,1,698.441087182066,6.54885083323892,NA
"LSO",2000,1,725.263668707773,6.58653526971502,NA
"LSO",2001,1,752.243212493971,6.62305969253023,NA
"LSO",2002,1,760.033443180306,6.63336243649683,NA
"LSO",2003,1,798.540500554454,6.68278568716337,NA
"LSO",2004,1,817.793597897186,6.7066099794543,NA
"LSO",2005,1,853.960500629797,6.74988494052897,NA
"LSO",2006,1,893.750686627156,6.79542686226208,NA
"LSO",2007,1,927.26863327342,6.83224331136695,165.048948833372
"LSO",2008,1,971.881366821351,6.87923374641634,161.126590593391
"LSO",2009,1,952.747929746529,6.85935036682747,158.894737585637
"LSO",2010,1,995.233432451681,6.90297731512211,150.102435487333
"LTU",1990,0,8333.3507070025,9.02802090002035,NA
"LTU",1991,0,7847.01734327521,8.96788878230411,NA
"LTU",1992,0,6185.53523621407,8.72996881886965,NA
"LTU",1993,1,5206.44266110742,8.55765211096538,NA
"LTU",1994,1,4730.69631958508,8.46182768409408,NA
"LTU",1995,1,4924.09667530707,8.50189612060208,84.5445654964236
"LTU",1996,1,5211.10025197912,8.55854629325402,92.813796697758
"LTU",1997,1,5685.44901491024,8.64566538545975,99.6494889661181
"LTU",1998,1,6154.17245640636,8.72488557895478,89.3653045985264
"LTU",1999,1,6129.99843995634,8.72094977443697,74.5847357424933
"LTU",2000,1,6384.30865426374,8.76159848605987,83.1914942748116
"LTU",2001,1,6854.52512826671,8.83266431582105,93.4871373685836
"LTU",2002,1,7374.0979710116,8.90572886471229,100.332229474818
"LTU",2003,1,8218.69336289848,9.01416651713016,98.0914043206711
"LTU",2004,1,8851.92598922347,9.08839034022585,104.072070698543
"LTU",2005,1,9692.86853763267,9.17914569179181,117.449691165186
"LTU",2006,1,10577.2145522871,9.2664573959183,124.613633047292
"LTU",2007,1,11889.3545234657,9.38339870086603,116.295810328172
"LTU",2008,1,12324.5197331387,9.41934603126636,126.759707831841
"LTU",2009,1,10612.9204044582,9.26982744391821,105.040251236614
"LTU",2010,1,10884.1161852582,9.29505977471369,131.626507396009
"LUX",1960,1,27861.1679070037,10.2349891670224,NA
"LUX",1961,1,28665.7557364816,10.2634585094283,NA
"LUX",1962,1,28701.4954112765,10.2647045053128,NA
"LUX",1963,1,29381.7005412596,10.288127328967,NA
"LUX",1964,1,31339.866605355,10.3526462595307,NA
"LUX",1965,1,30757.6215276239,10.3338930970807,NA
"LUX",1966,1,30874.7097008066,10.3376926714831,NA
"LUX",1967,1,30840.0238285627,10.3365686003282,NA
"LUX",1968,1,32048.534348057,10.3750067311333,NA
"LUX",1969,1,35072.3817823232,10.4651692559214,NA
"LUX",1970,1,35513.7997263244,10.4776766246148,160.837985858684
"LUX",1971,1,36114.9755330155,10.4944628930104,168.222015941356
"LUX",1972,1,38033.7372949566,10.5462288683778,155.730039683037
"LUX",1973,1,40742.7935864238,10.6150342585252,162.099956298663
"LUX",1974,1,41908.9736128336,10.6432552503504,180.066067687663
"LUX",1975,1,38729.5596741975,10.5643584033297,176.085523554868
"LUX",1976,1,39515.0325494915,10.5844364493637,166.200693938295
"LUX",1977,1,40065.6913911764,10.5982756708005,165.371930479041
"LUX",1978,1,41623.600560887,10.6364226065587,161.877552416496
"LUX",1979,1,42500.2533186275,10.657265315333,173.319661634175
"LUX",1980,1,42705.3389920549,10.6620792263432,173.118713988886
"LUX",1981,1,42345.0449745858,10.6536066914542,171.50634841942
"LUX",1982,1,42788.9464588317,10.6640350879073,174.936384718213
"LUX",1983,1,44056.2515835269,10.6932225414655,175.628107754437
"LUX",1984,1,46733.9248214033,10.7522256214978,195.350646429518
"LUX",1985,1,47945.8494294131,10.7778275161774,206.570105257408
"LUX",1986,1,52496.6652811469,10.868504928108,188.533175897006
"LUX",1987,1,54218.2750802066,10.9007733091974,187.430961843242
"LUX",1988,1,58381.7551747697,10.9747587086148,188.920574606333
"LUX",1989,1,63481.5826226236,11.0585051053728,191.011810541775
"LUX",1990,1,66027.0750081087,11.0978201642839,187.811167101457
"LUX",1991,1,70779.9738182581,11.1673313839963,188.663907871345
"LUX",1992,1,71116.9413609679,11.1720808625274,182.54727407881
"LUX",1993,1,73116.1933406133,11.1998051443327,181.402666783426
"LUX",1994,1,74883.1415751349,11.2236840650675,185.786247148865
"LUX",1995,1,74896.0964542561,11.2238570513816,189.544445888796
"LUX",1996,1,74916.5073926589,11.2241295376478,195.63690664815
"LUX",1997,1,77993.0573693363,11.2643750936248,212.088757931917
"LUX",1998,1,82170.2392472062,11.3165484625336,236.570014987575
"LUX",1999,1,87695.3390885394,11.3816240308652,239.922499577691
"LUX",2000,1,92527.7108705226,11.4352634556149,272.412326845348
"LUX",2001,1,94243.7068360989,11.4536393321112,270.765630443257
"LUX",2002,1,96269.5797484275,11.4749076574195,250.689198161424
"LUX",2003,1,97597.9973184565,11.4886122529126,244.977946060528
"LUX",2004,1,100292.566948333,11.5158468630118,265.226884855637
"LUX",2005,1,101222.044353044,11.5250718416896,284.077476869478
"LUX",2006,1,105614.178851764,11.5675479106705,305.879547488526
"LUX",2007,1,112417.876989455,11.6299782517438,307.485020085196
"LUX",2008,1,110094.791529429,11.6090970148654,292.21348078343
"LUX",2009,1,104574.349049084,11.5576535715632,263.532701541684
"LUX",2010,1,106544.057363484,11.5763138627521,293.671876906939
"LVA",1990,0,7622.69825875963,8.93888568820073,NA
"LVA",1991,0,6694.19894278367,8.80899660089698,NA
"LVA",1992,0,4607.11379673414,8.4353568654631,NA
"LVA",1993,1,4464.7211347223,8.40396203553088,NA
"LVA",1994,1,4639.50565161418,8.44236309894406,NA
"LVA",1995,1,4661.66840092451,8.44712868899316,76.2500012714636
"LVA",1996,1,4822.90414861125,8.48113154606084,92.5618241635257
"LVA",1997,1,5317.97997604979,8.57884880647993,90.9261555867307
"LVA",1998,1,5719.98918281481,8.65172219325576,93.0486575859765
"LVA",1999,1,5929.26767237825,8.68765598898249,82.1505568188769
"LVA",2000,1,6336.38296707987,8.75406337470425,83.6121321100556
"LVA",2001,1,6833.4354323157,8.82958281766126,88.1768278184248
"LVA",2002,1,7443.22944659059,8.91506009904997,85.9772056778195
"LVA",2003,1,8149.00183600084,9.00565072462402,88.5815580418672
"LVA",2004,1,8957.23393555082,9.10021674575732,97.2352655771748
"LVA",2005,1,10106.2626157732,9.22091057163862,104.517156602918
"LVA",2006,1,11507.4648265658,9.35075121912064,105.695342080455
"LVA",2007,1,12810.0409502542,9.45798459162683,100.880910871828
"LVA",2008,1,12506.6945041012,9.43401934025724,95.7681628438571
"LVA",2009,1,10675.425174228,9.27569966627117,88.8320494963692
"LVA",2010,1,10500.8666223014,9.25921306819703,110.86235386272
"MAR",1966,0,844.244873046875,6.73844258645704,38.3347073371805
"MAR",1967,0,904.050476074219,6.80688519519867,38.0773222625843
"MAR",1968,0,966.91650390625,6.87411214623022,38.5382059800665
"MAR",1969,0,1020.01104736328,6.92756873696798,37.209805725418
"MAR",1970,0,1039.61254882813,6.946603373518,39.216322860996
"MAR",1971,0,1069.3251953125,6.97478306992073,36.6792418526431
"MAR",1972,0,1068.21313476563,6.97374256399711,37.7969586635254
"MAR",1973,0,1079.19360351563,6.98396937781485,42.9427367764082
"MAR",1974,0,1112.03527832031,7.01394719941549,55.7492546213476
"MAR",1975,0,1167.787109375,7.06286587740437,55.818845953146
"MAR",1976,0,1263.17102050781,7.141380521345,54.6444423458306
"MAR",1977,0,1306.12939453125,7.17482338190503,54.2171580153132
"MAR",1978,0,1301.05102539063,7.17092769787457,46.4392428473003
"MAR",1979,0,1328.20642089844,7.19158475538076,46.8747481585352
"MAR",1980,0,1340.24670410156,7.20060898353772,47.3420678268738
"MAR",1981,0,1281.85180664063,7.15606103535482,57.4360558027929
"MAR",1982,0,1359.98828125,7.21523136196503,55.3402703571435
"MAR",1983,0,1343.30456542969,7.20288795073042,52.6140950218936
"MAR",1984,0,1394.10388183594,7.24000710922969,60.3626795175262
"MAR",1985,0,1442.95849609375,7.27445079612444,59.3150746324922
"MAR",1986,0,1542.61840820313,7.34123651666034,50.2806035838223
"MAR",1987,0,1507.19995117188,7.31800887142552,49.6575055142262
"MAR",1988,0,1654.0068359375,7.41095600854819,50.1376031659319
"MAR",1989,0,1669.73254394531,7.42041873925873,50.3508447455349
"MAR",1990,0,1695.63647460938,7.43581345057607,54.6266874206198
"MAR",1991,0,1786.76281738281,7.48816077964806,49.7792954766494
"MAR",1992,0,1720.42248535156,7.45032517066349,50.2633161845725
"MAR",1993,0,1680.71044921875,7.42697186944577,49.668456614101
"MAR",1994,0,1830.88061523438,7.51255234060141,47.3135537325048
"MAR",1995,0,1705.4482421875,7.44158325380952,51.7150253841236
"MAR",1996,0,1886.67224121094,7.5425698372302,47.0955434479783
"MAR",1997,0,1828.96862792969,7.51150749566294,51.1501546486104
"MAR",1998,0,1931.74047851563,7.5661766778592,45.6723595943991
"MAR",1999,0,1935.47875976563,7.56810999592785,48.578876486646
"MAR",2000,0,1957.14135742188,7.57924019647982,53.4403058388785
"MAR",2001,0,2078.96606445313,7.63962596471042,53.4915710187871
"MAR",2002,0,2127.50708007813,7.6627061883283,54.31012791421
"MAR",2003,0,2229.576171875,7.7095667889358,52.3318582669923
"MAR",2004,0,2301.08178710938,7.74113463356248,55.5516384744536
"MAR",2005,0,2342.15478515625,7.75882663298837,61.4938276863235
"MAR",2006,0,2489.99291992188,7.82003514604984,64.6721977787154
"MAR",2007,0,2540.615234375,7.84016154894035,71.3496467796657
"MAR",2008,0,2648.58569335938,7.8817810758923,77.8344716425602
"MAR",2009,0,2710.66650390625,7.9049498260357,62.3709560152269
"MAR",2010,0,2767.04223632813,7.92553424397405,69.541979610144
"MDA",1990,0,3740.10149814887,8.22686802858281,NA
"MDA",1991,0,3137.8350172715,8.05128835615286,NA
"MDA",1992,0,2225.17356234959,7.70759019710844,NA
"MDA",1993,0,2202.16445303219,7.69719599797814,NA
"MDA",1994,1,1526.42524496526,7.33068383944959,NA
"MDA",1995,1,1511.95831765054,7.32116098866804,128.016386523173
"MDA",1996,1,1425.9518091471,7.2625948059762,129.237536040111
"MDA",1997,1,1454.80861555923,7.28262963525589,127.560400247842
"MDA",1998,1,1360.18161095544,7.215373507282,116.803124451539
"MDA",1999,1,1316.43254916007,7.18268074265235,117.527935193889
"MDA",2000,1,1346.91567176561,7.20557256997075,126.163100130478
"MDA",2001,1,1432.2768928234,7.26702068973897,124.500739599353
